,tconst,isAdult,startYear,runtimeMinutes,genres,title
0,tt0013274,0,2021,94,['Documentary'],Histoire de la guerre civile
1,tt0035423,0,2001,118,"['Comedy', 'Fantasy', 'Romance']",Kate et Léopold
2,tt0036606,0,1983,118,"['Drama', 'War']",Les Coeurs captifs
3,tt0038687,0,1980,58,"['Documentary', 'War']",Que la lumière soit
4,tt0059325,0,1990,100,"['Drama', 'Romance']",Génération 45
5,tt0062181,0,1981,76,['Drama'],Haut les mains!
6,tt0062336,0,2020,70,['Drama'],El Tango del Viudo y Su Espejo Deformante
7,tt0064820,0,1989,81,"['Comedy', 'Crime']",Harry Plotnick seul contre tous
8,tt0065530,0,1983,108,['Drama'],Le cercle des passions
9,tt0066151,0,1986,92,"['Action', 'Adventure']",Ninja invasion
10,tt0067100,0,1981,77,"['Action', 'Drama', 'Thriller']",Attaque à mains nues
11,tt0067625,0,1986,96,"['Drama', 'War']",La vérification
12,tt0069049,0,2018,122,['Drama'],De l'autre côté du vent
13,tt0073537,0,1982,95,"['Crime', 'Drama', 'Horror']",Déclics
14,tt0073706,0,1981,94,"['Documentary', 'Horror']",Shocking Asia - L'Asie interdite
15,tt0075035,0,1982,93,"['Horror', 'Sci-Fi']",Panique
16,tt0075745,0,1985,88,['Drama'],Au-delà de la raison
17,tt0075816,0,1981,88,['Comedy'],Rosa
18,tt0076043,0,1980,139,['Drama'],Fontamara
19,tt0076276,0,1980,86,"['Adventure', 'Comedy', 'Drama']",Qui chante là-bas?
20,tt0076396,0,1983,93,['Action'],Le liquidateur
21,tt0076709,0,1980,96,"['Action', 'Crime', 'Mystery']",Le jeu de la mort II
22,tt0076733,0,1981,115,['Documentary'],Sois belle et tais-toi
23,tt0077428,0,1980,95,"['Comedy', 'Crime']",2 affreux sur le sable
24,tt0077472,0,1981,87,"['Action', 'Drama']",Dragon 'Bruce' Lee - Part II
25,tt0077567,0,1980,90,['Horror'],L'auberge du dragon volant
26,tt0077645,0,1980,87,"['Action', 'Thriller']",L'implacable Défi
27,tt0077722,0,1982,170,"['Biography', 'Drama', 'Romance']",L'île des amours
28,tt0077731,0,1982,90,['Comedy'],Emanuelle in the Country
29,tt0078053,0,1980,96,['Thriller'],Deux espionnes avec un petit slip à fleurs
30,tt0078178,0,1982,100,"['Comedy', 'Drama']",Le rose et le blanc
31,tt0078349,0,1981,75,"['Adventure', 'Animation', 'Family']",Le Lac des Cygnes
32,tt0078356,0,1980,119,['Drama'],Tusk
33,tt0078393,0,1983,89,"['Action', 'Mystery']",Bastard Swordsman
34,tt0078428,0,1980,101,"['Action', 'Drama']",Shaolin contre Wu Tong
35,tt0078726,0,1980,\N,"['Action', 'Mystery']",Les tigres de la huitième escorte
36,tt0078733,1,1981,83,['Adult'],Adolescentes au pensionnat
37,tt0078749,0,1980,92,"['Adventure', 'Horror', 'Sci-Fi']",Le monstre attaque
38,tt0078765,0,1980,91,"['Comedy', 'Drama']",American Success
39,tt0078785,0,1980,90,['Drama'],Anthracite
40,tt0078806,0,1980,101,"['Horror', 'Thriller']",Les 13 marches de l'angoisse
41,tt0078813,0,1980,125,['Comedy'],L'avare
42,tt0078853,0,1980,89,"['Comedy', 'Crime']","Car-Napping - Bestellt, geklaut, geliefert"
43,tt0078868,0,1980,105,['Drama'],Confiance
44,tt0078871,0,1981,90,"['Drama', 'Horror']",La reine de la magie noire
45,tt0078880,0,1980,78,"['Crime', 'Horror', 'Thriller']",Le tueur de Manhattan
46,tt0078895,0,1980,87,"['Drama', 'Thriller']",Un flic de choc
47,tt0078923,0,1980,105,['Comedy'],"C'est pas moi, c'est lui"
48,tt0078926,0,1980,108,['Comedy'],Le larron
49,tt0078935,0,1980,95,"['Adventure', 'Horror']",Terreur en Amazonie
50,tt0078936,0,1980,90,['Horror'],Les Cannibales
51,tt0078962,0,1980,120,['Drama'],Le cheval d'orgueil
52,tt0079007,0,1980,88,"['Drama', 'History']",Le crime de Cuenca
53,tt0079090,0,1980,101,"['Drama', 'Music']",Le Chef d'orchestre
54,tt0079104,0,1980,91,"['Crime', 'Drama']",Secrets érotiques d'Emmanuelle
55,tt0079106,0,1980,141,"['Action', 'Drama', 'Romance']",L'empreinte des géants
56,tt0079115,0,1980,93,"['Adventure', 'Crime', 'Thriller']",Les évadées
57,tt0079145,0,1980,103,"['Drama', 'Thriller']",La femme flic
58,tt0079193,0,1980,96,"['Comedy', 'Drama']",Le garage
59,tt0079197,0,1980,80,"['Action', 'Adventure']",Le corps et le fouet
